"level";"id";"parent_id";"object_id";"object_type";"query_status";"query_time";"query_type";"message";"created_time";"like_count";"comment_count";"error.message";"from"
"1";"154";"106";"1058116737612843_3619209461503545";"data";"fetched (200)";"2021-01-20 10:30:07.068137";"Facebook:/<page-id>/posts";"Zero taxe pe salariul minim, măsură anunțată de USR PLUS încă din timpul campaniei electorale, rămâne o prioritate pentru ministrul Economiei, Claudiu Nasui.  În cadrul unui interviu pentru StartupCafe, Claudiu Năsui a vorbit despre stadiul implementării acestei măsuri și domeniul în care ar putea debuta: „Avem în coaliție agreat că, de anul viitor, începem într-un domeniu, îl pilotăm în acel domeniu și vedem cum îl extindem. Nu vă ascund că speranța mea este ca acel domeniu să fie agricultura, pentru că sunt salarii mai mici, e și un impact foarte mic, e și evaziune fiscală multă în agricultură și atunci ar ajuta. E principala măsură care ar scoate din sărăcie milioane de români și e o măsură liberală”.  Statul român trebuie să înceteze să mai fie principalul factor descurajator al muncii în România prin poverile fiscale pe care le impune pe salariile mici. Taxarea aberantă a muncii nu numai că ne gonește de pe piața muncii sau chiar din țară, ci ne ține în sărăcie. România este pe locul I în Europa la sărăcia în muncă.  Zero taxe pe salariul minim nu numai că ar încuraja activarea în piața muncii, pentru că ar face munca mai bine plătită, dar ar reduce sărăcia în muncă, ar reduce numărul românilor care pleacă să-și caute un loc de muncă peste hotare și ar crește numărul locurilor de muncă bine plătite din România. #zerotaxe   USR PLUS a detaliat această măsură aici: https://www.usrplus.ro/zero_taxe_pe_salariul_minim   Interviul integral acordat de ministrul Economiei: https://bit.ly/3q6FBtC";"2021-01-11T17:29:00+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"155";"106";"1058116737612843_3619080194849805";"data";"fetched (200)";"2021-01-20 10:30:07.068137";"Facebook:/<page-id>/posts";"Profesionalizare și transparență. Sunt două dintre principiile care vor sta la baza reformei pe care USR PLUS dorește să o facă în Transporturi, iar ministrul Cătălin Drulă a anunțat deja primele măsuri în acest sens: directorii responsabili din cadrul Comandamentului Central de Iarnă de la nivelul Ministerului Transporturilor și Infrastructurii vor fi evaluați.  Sunt primele măsuri luate pentru a nu mai auzi, ca în fiecare an, scuza autorităților că „iarna ne-a prins din nou pe nepregătite”.   „Zilele acestea va fi pentru unii manageri o ocazie de evaluare a capacității lor de a gestiona provocările vremii nefavorabile. Nimeni nu poate să vină acum la mine și să îmi spună că are probleme la contractele privind deszăpezirea, că nu are stocuri sau că nu e în stare să își organizeze personalul”, a anunțat duminică seară ministrul Transporturilor.   În al doilea rând, Cătălin Drulă a cerut ca instituțiile din cadrul Comandamentului Central de Iarnă să comunice permanent cu presa „orice aspect ce ține de desfășurarea călătoriilor în siguranță”.";"2021-01-11T15:44:13+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"156";"106";"1058116737612843_3618632491561242";"data";"fetched (200)";"2021-01-20 10:30:07.068137";"Facebook:/<page-id>/posts";"Imagini ca cele din Spitalul din Corabia, unde un bătrân nu a primit ajutor după ce a căzut în genunchi pe holurile unității sanitare, nu ar trebui să mai existe într-o Românie civilizată.  Pentru USR PLUS, siguranța pacientului este pe primul loc. Este unul dintre angajamentele-cheie din cadrul programului de guvernare și, totodată, un principiu de bază al reformei pe care dorim să o facem în Sănătate, iar un prim pas în această direcție va fi crearea primului Program Național de Îmbunătățire a Calității Actului Medical, prin care vor fi recompensate echipele medicale și spitalele care își îmbunătățesc rezultatele.  Ministrul Sănătății, Vlad Voiculescu, a anunțat în această dimineață primele măsuri luate în acest caz: 1. Amendă contravențională medicului de gardă în valoare de 6.000 de lei; 2. Amendă contravențională asistentei medicale în valoare de 3.000;  3. Avertisment pentru unitatea sanitară; 4. S-a dat termen imediat pentru discutarea cazului în comisia de etică a unității sanitare și luarea măsurilor care se impun; 5. S-a dispus refacerea și însușirea protocoalelor de lucru cu întreg personalul.";"2021-01-11T11:57:34+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"157";"106";"1058116737612843_3616244265133398";"data";"fetched (200)";"2021-01-20 10:30:07.068137";"Facebook:/<page-id>/posts";"Anca Dragu, președintele Senatului, subliniază importanța unui control mai atent asupra modului în care este cheltuit banul public, proces în care un rol major revine Curții de Conturi, și vorbește despre stabilirea unei proceduri prin care rapoartele întocmite de această instituție să aibă mai multă forță și, deci, un rezultant mai eficient.  O discuție în acest sens a avut loc deja între președintele Senatului și președintele Curții de Conturi.";"2021-01-10T13:42:42+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"158";"106";"1058116737612843_3616062458484912";"data";"fetched (200)";"2021-01-20 10:30:07.068137";"Facebook:/<page-id>/posts";"Ne ținem de cuvânt!  „Brașovul verde”, adică parcuri în fiecare cartier și transformarea orașului într-unul în care să poți respira aer curat, s-a numărat printre principalele angajamente luate de candidatul USR PLUS Allen Coliban în campania electorală.  Acum, în calitate de primar, Allen Coliban face pași concreți pentru atingerea acestui obiectiv: a demarat procesul pentru reconversia urbană a 32 de hectare din zona fostei platforme industriale Rulmentul.  Realizarea documentației tehnico-economice pentru „Parcul Rulmentul”, care va fi cel mai mare parc de agrement din Brașov, este finanțată în proporție de 98% din fonduri europene, prin Programul Operațional Asistență Tehnică 2014-2020.";"2021-01-10T12:08:23+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"159";"106";"1058116737612843";"offcut";"fetched (200)";"2021-01-20 10:30:07.068137";"Facebook:/<page-id>/posts";"";"";"";"";"";""
"1";"160";"106";"1058116737612843";"headers";"fetched (200)";"2021-01-20 10:30:07.068137";"Facebook:/<page-id>/posts";"";"";"";"";"";""
"1";"161";"106";"1058116737612843_3613500205407804";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Ministrul Sănătății, Vlad Voiculescu, a declarat, la Digi24, că a fost demarată o anchetă epidemiologică după ce a fost confirmată noua tulpină de coronavirus din Marea Britanie la o pacientă în vârstă de 26 de ani din Giurgiu și a enumerat câteva dintre măsurile pe care Ministerul Sănătății urmează să le adopte în perioada următoare.   „În Giurgiu sunt de patru ori mai multe cazuri astăzi față de ieri. Asta ar putea să fie o eroare statistică, dar este un factor de îngrijorare. Dacă lucrurile vor continua așa, atunci putem lua în considerare măsuri pentru acea regiune”, a declarat Vlad Voiculescu.";"2021-01-09T17:00:01+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"162";"106";"1058116737612843_3613076595450165";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Vlad Voiculescu, ministrul Sănătății, a vorbit, la Digi24, despre ordonanța de urgență privind recompensele financiare care vor fi acordate, în cadrul campaniei de vaccinare, personalului vaccinator – medici, asistenți medicali și registratori, dar și medicilor de familie.  Ministrul a subliniat și faptul că medicii de familie trebuie să fie principala sursă de informație a pacienților în acest proces: „Vrem ca toți oamenii din România să știe adevărul, deci să aibă acces direct la informație de la medicul lor, vrem ca fiecare medic de familie să vorbească cu pacienții de care se îngrijesc, să le spună adevărul despre vaccinuri și vrem, de asemenea, să fie la dispoziția lor și ca fiecare român să se simtă protejat”.";"2021-01-09T13:00:00+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"163";"106";"1058116737612843_408993783854192";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Cristian Ghinea, ministrul Investițiilor și Proiectelor Europene, invitat în emisiunea „În fața ta” de la Digi24.";"2021-01-09T12:00:39+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"164";"106";"1058116737612843_3611299748961183";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Ministrul Economiei, Claudiu Nasui, susține reformarea companiilor de stat. În cadrul unei emisiuni televizate, joi seară, Claudiu Năsui a precizat că va exista şi pentru Ministerul Economiei un proces de selecţie pentru a identifica oamenii alături de care să demareze procesul de reformă.   „Noi, la USR PLUS, am organizat un foarte mare call de CV-uri. Practic, oamenii îşi pot trimite CV-urile şi avem o bază de date cu oameni şi din partid, şi din afara partidului din care să putem alege pe bază de competenţe și CV-uri, atunci când avem nevoie”, a precizat Claudiu Năsui.";"2021-01-09T10:59:00+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"165";"106";"1058116737612843_3613105122113979";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Lărgirea la patru benzi a centurii Bucureștiului devine realitate!  Ministrul Transporturilor, Cătălin Drulă, a anunțat lansarea licitației pentru lărgirea centurii Capitalei sectorul de sud-vest, între Autostrada A1 și DN5, proiectare și execuție.  Proiectul lansat are o valoare estimată de aproximativ 700 de milioane de lei și cuprinde denivelarea intersecțiilor de la DN6 (Bragadiru), DN5 (Giurgiu), DC18 (Măgurele). Proiectul face parte din pachetul mare de 1,7 miliarde de euro („Orbitalele Bucureștiului”) la a cărui finanțare s-a lucrat încă din vremea Guvernului tehnocrat din 2016.  Setul complet de proiecte include construirea unui nou inel de autostradă (A0) și modernizarea centurii actuale (DNCB). În prezent, aproape toate proiectele sunt fie în lucru, fie vor începe în curând lucrările, fie sunt în procedură de licitație.  Ne ținem de cuvânt. Revoluția bunei guvernări.";"2021-01-09T10:00:00+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"166";"106";"1058116737612843_3613048305452994";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Ministrul Sănătății, Vlad Voiculescu, a vorbit, la Digi24, despre modul în care vor decurge etapele de vaccinare și a răspuns principalelor întrebări apărute în spațiul public pe acest subiect.  „Mai sunt cel puțin două vaccinuri despre care știm că sunt în proces de a fi aprobate. Sperăm ca lucrul acesta să se întâmple cât mai curând și asta va schimba un pic jocul. Ce facem în momentul acesta e să pregătim terenul pentru aceste noi vaccinuri, care ar putea să fie disponibile, și în același timp să îmbunătățim procesele în fiecare zi”, a subliniat Vlad Voiculescu.";"2021-01-09T09:00:01+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"167";"106";"1058116737612843_3611290902295401";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Ministrul Economiei, Claudiu Nasui, a vorbit despre schimbările majore pe care le va face în minister, începând cu debirocratizarea. De altfel, Claudiu Năsui a reușit să treacă de Parlament, în legislatura trecută, opt legi de debirocratizare profundă care au venit în sprijinul întreprinzătorilor români şi al ONG-urilor.  „Ministerul acesta are o prezență în Guvern prin care trebuie să fie o curea de transmisie a IMM-urilor în zona executivă. Aici vorbim despre micii întreprinzători, care nu fac parte din nicio organizație patronală, interesele lor niciodată nu le-a reprezentat cineva. Pentru oamenii mici, pentru cei care nu sunt încă antreprenori, vreau să fie România un mediu antreprenorial atât de frumos încât să fie o plăcere să îți deschizi o firmă și să o închizi, dacă trebuie, să nu fie o povară administrativă“, a subliniat Claudiu Năsui.";"2021-01-09T06:59:00+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"168";"106";"1058116737612843_3611294052295086";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Prioritatea 0 a Ministerului Economiei este să dea drumul la bani în economie, a subliniat Claudiu Nasui, joi seară, în cadrul unei emisiuni televizate, unde a vorbit despre măsurile luate în vederea deblocării schemelor de ajutor de stat pentru IMM-uri.  „Chiar astăzi m-am dus la Ministerul Fondurilor Europene tocmai pentru a asigura că avem o finanțare europeană și pe schema 3. Căutăm soluții, ne mai întâlnim o dată, am format un mic grup de oameni care să mai deblocheze lucrurile. E impresionant să vezi că oamenii din sistem sunt dedicați, își doresc să facă lucrurile acestea. Din păcate, deocamdată sistemul este subdimensionat, încercăm să ducem cât mai mulți oameni să lucreze. Mai e un lucru pe care încerc să îl fac: să cerem și ajutor extern, de la CECCAR, ANEVAR și alte asociații reglementate să poată și ele să ajute în aceste evaluări”, a precizat Claudiu Năsui.";"2021-01-08T19:30:00+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"169";"106";"1058116737612843_410129820228937";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Vlad Voiculescu, ministrul Sănătății, este invitat la emisiunea „Cap Limpede”, la Digi 24";"2021-01-08T18:00:35+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
"1";"170";"106";"1058116737612843_3611482132276278";"data";"fetched (200)";"2021-01-20 10:30:15.554992";"Facebook:/<page-id>/posts";"Urmăriți-l pe Vlad Voiculescu, ministrul Sănătății, în această seară, de la ora 20:00, la emisiunea „Cap limpede” de la Digi 24.";"2021-01-08T17:30:32+0000";"";"";"";"{""name"": ""Uniunea Salva\u021bi Rom\u00e2nia - USR"", ""id"": ""1058116737612843""}"
